IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C07679,S11040,VLI066,50.363,14.452,VLIN6,4668,183,papac2021a,0.25,inhumation,R01590,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4203,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07680,S11040,VLI010,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01591,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4161,,1e-05,0.399621,1e-05,0.155399,0.003908,0.354273,1e-05,0.086759,1e-05,1495,1388,4478,4478,,,,221.632136404423,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07681,S11040,VLI067,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01592,0,1,crouched,left,45,135,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4204,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1551,1452,4716,4716,,,,211.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07682,S11040,VLI076,50.363,14.452,VLIN6,4668,183,papac2021a,0.75,inhumation,R01593,0,1,crouched,left,0,90,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4213,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,2104,2398,4903,4903,,,,380.422616121708,0.00062,0.387108666666667,0.00133633333333333,0.140012666666667,1e-05,0.413029666666667,0.000152666666666667,0.057256,0.000474,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07683,S11040,VLI077,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01594,0,1,crouched,left,0,90,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4214,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07684,S11040,VLI078,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01595,0,,,,,,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4215,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07685,S11040,VLI079,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01596,0,1,crouched,left,45,135,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4216,,0.003248,0.446855,1e-05,0.135781,1e-05,0.324202,1e-05,0.089784,0.000101,756,183,4595,4595,,,,304.205136511167,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07686,S11040,VLI080,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01597,0,1,crouched,left,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4217,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07687,S11040,VLI081,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01598,0,1,crouched,right,270,0,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4218,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1664,2583,4650,4650,,,,277.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07688,S11040,VLI082,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01599,0,1,crouched,right,225,315,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4219,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07689,S11040,VLI083,50.363,14.452,VLIN6,4668,183,papac2021a,0.75,inhumation,R01600,0,1,crouched,left,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4220,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07690,S11040,VLI084,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01601,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4221,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07691,S11040,VLI011,50.363,14.452,VLIN6,4668,183,papac2021a,0,inhumation,R01602,0,1,crouched,right,270,0,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4162,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1576,1547,4717,4717,,,,210.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07692,S11040,VLI012,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01603,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4163,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07693,S11040,VLI013,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01604,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4164,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07694,S11040,VLI085,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01605,0,1,crouched,right,270,0,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4222,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1508,1392,4628,4628,,,,299.422616121708,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07695,S11040,VLI086,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01606,0,1,crouched,left,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4223,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07696,S11040,VLI068,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01607,0,1,crouched,left,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4205,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07697,S11040,VLI014,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01608,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4165,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07698,S11040,VLI087,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01609,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4224,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07699,S11040,VLI069,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01610,0,1,crouched,left,45,135,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4206,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07700,S11040,VLI015,50.363,14.452,VLIN6,4668,183,papac2021a,0,inhumation,R01611,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4166,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07701,S11040,VLI016,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01612,0,1,crouched,left,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-06-03T22:35:39Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4167,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1596,1487,4350,4350,,,,276.218727673917,0.0031155,0.36763275,1e-05,0.13599575,0.0009845,0.4219325,1e-05,0.07028675,3.275e-05,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07702,S11040,VLI088,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01613,0,1,crouched,left,90,180,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4225,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1745,1583,4730,4730,,,,207.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07703,S11040,VLI017,50.363,14.452,VLIN6,4668,183,papac2021a,0.75,inhumation,R01614,0,1,crouched,left,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4168,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1512,1480,4339,4339,,,,265.218727673917,0.0031155,0.36763275,1e-05,0.13599575,0.0009845,0.4219325,1e-05,0.07028675,3.275e-05,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07704,S11040,VLI089,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01615,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4226,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07705,S11040,VLI070,50.363,14.452,VLIN6,4668,183,papac2021a,1,inhumation,R01616,0,1,crouched,left,225,315,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4207,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1619,1484,4357,4357,,,,283.218727673916,0.0031155,0.36763275,1e-05,0.13599575,0.0009845,0.4219325,1e-05,0.07028675,3.275e-05,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07706,S11040,VLI018,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01617,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4169,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07707,S11040,VLI090,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01618,0,1,crouched,left,0,90,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4227,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1812,1634,4754,4754,,,,231.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07708,S11040,VLI091,50.363,14.452,VLIN6,4668,183,papac2021a,1,inhumation,R01619,0,1,crouched,left,90,180,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4228,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07709,S11040,VLI019,50.363,14.452,VLIN6,4668,183,papac2021a,0,inhumation,R01620,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4170,,1e-05,0.399621,1e-05,0.155399,0.003908,0.354273,1e-05,0.086759,1e-05,1596,1491,4500,4500,,,,215.632136404423,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07710,S11040,VLI092,50.363,14.452,VLIN6,4668,183,papac2021a,0.25,inhumation,R01621,0,1,crouched,right,270,0,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4229,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1339,1242,4718,4718,,,,209.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07711,S11040,VLI020,50.363,14.452,VLIN6,4668,183,papac2021a,1,inhumation,R01622,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4171,,1e-05,0.399621,1e-05,0.155399,0.003908,0.354273,1e-05,0.086759,1e-05,1561,1487,4438,4438,,,,261.632136404423,0.003573,0.2911825,0.00100475,0.15660225,0.0009845,0.4839535,0.000117,0.06220225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07712,S11040,VLI021,50.363,14.452,VLIN7,4270,96,papac2021a,0.75,inhumation,R01623,1,,,,,,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4172,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1275,563,,4270,7.48739626385133,1337.75,911.5,196.218727673916,0.002306,0.33892975,1e-05,0.13783825,0.002455,0.4507095,1e-05,0.06773175,1e-05,238.25,828,Czechia / Czech Republic,Bell Beaker complex,Eneolithic
C07713,S11040,VLI022,50.363,14.452,VLIN7,4270,96,papac2021a,0.75,inhumation,R01624,0,1,crouched,right,135,225,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4173,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1275,563,4263,4263,,,,189.218727673916,0.002306,0.33892975,1e-05,0.13783825,0.002455,0.4507095,1e-05,0.06773175,1e-05,,,Czechia / Czech Republic,Bell Beaker complex,Eneolithic
C07714,S11040,VLI023,50.363,14.452,VLIN7,4270,96,papac2021a,1,inhumation,R01625,0,1,crouched,left,0,90,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4174,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1275,563,,4270,7.48739626385133,1337.75,911.5,196.218727673916,0.002306,0.33892975,1e-05,0.13783825,0.002455,0.4507095,1e-05,0.06773175,1e-05,238.25,828,Czechia / Czech Republic,Bell Beaker complex,Eneolithic
C07715,S11040,VLI024,50.363,14.452,VLIN7,4270,96,papac2021a,0.5,inhumation,R01626,0,1,crouched,left,0,90,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4175,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,944,154,4150,4150,,,,76.2187276739165,0.00333675,0.3249075,1e-05,0.138285,0.0014805,0.48098225,1e-05,0.05046,0.0005285,,,Czechia / Czech Republic,Bell Beaker complex,Eneolithic
